73fe57,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715362997,,500,request
455cfc,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715363216,954d40,500,request
954d40,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715363217,,500,request
42e0cb,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715363272,85fdf9,500,request
85fdf9,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715363272,,500,request
af9afe,127.0.0.1,GET,http://127.0.0.1:8000/,1715363281,,200,request
965114,::1,GET,http://localhost:8000/,1715528255,,200,request
e7e9e0,::1,GET,http://localhost:8000/browse,1715528281,ce1c08,500,request
ce1c08,::1,GET,http://localhost:8000/browse,1715528282,,500,request
7a96a2,::1,GET,http://localhost:8000/mix/new,1715529003,c30317,500,request
c30317,::1,GET,http://localhost:8000/mix/new,1715529003,,500,request
d78029,::1,GET,http://localhost:8000/mix/new,1715529049,,200,request
fbf27f,::1,GET,http://localhost:8000/favicon.ico,1715529049,47bf1a,404,request
47bf1a,::1,GET,http://localhost:8000/favicon.ico,1715529049,,404,request
a54e87,::1,GET,http://localhost:8000/browse,1715529054,16a641,500,request
16a641,::1,GET,http://localhost:8000/browse,1715529054,,500,request
9298e3,::1,GET,http://localhost:8000/mix/new,1715529477,,200,request
30d22f,::1,GET,http://localhost:8000/browse,1715529481,c0874d,500,request
c0874d,::1,GET,http://localhost:8000/browse,1715529481,,500,request
198d08,::1,GET,http://localhost:8000/browse,1715529826,6e657b,500,request
6e657b,::1,GET,http://localhost:8000/browse,1715529826,,500,request
42ff50,::1,GET,http://localhost:8000/browse,1715529833,9e751f,500,request
9e751f,::1,GET,http://localhost:8000/browse,1715529833,,500,request
4ff96a,::1,GET,http://localhost:8000/browse,1715530146,0bbaa1,500,request
0bbaa1,::1,GET,http://localhost:8000/browse,1715530146,,500,request
ac0dac,::1,GET,http://localhost:8000/browse,1715530561,de1387,500,request
de1387,::1,GET,http://localhost:8000/browse,1715530561,,500,request
de0186,::1,GET,http://localhost:8000/browse,1715530626,06239e,500,request
06239e,::1,GET,http://localhost:8000/browse,1715530626,,500,request
574b23,::1,GET,http://localhost:8000/browse,1715530672,43d262,500,request
43d262,::1,GET,http://localhost:8000/browse,1715530672,,500,request
4cd124,::1,GET,http://localhost:8000/browse,1715530673,6a2ef8,500,request
6a2ef8,::1,GET,http://localhost:8000/browse,1715530673,,500,request
f476c6,::1,GET,http://localhost:8000/browse,1715531646,8b73a2,500,request
8b73a2,::1,GET,http://localhost:8000/browse,1715531646,,500,request
5f3897,::1,GET,http://localhost:8000/browse,1715531855,443a90,500,request
443a90,::1,GET,http://localhost:8000/browse,1715531855,,500,request
877a28,::1,GET,http://localhost:8000/browse,1715532378,,200,request
078ff4,::1,GET,http://localhost:8000/mix/1,1715532381,,200,request
7eef6a,::1,GET,http://localhost:8000/mix/1,1715532381,,200,request
82716f,::1,GET,http://localhost:8000/mix/1,1715532382,,200,request
16f4c8,::1,GET,http://localhost:8000/mix/1,1715532382,,200,request
a421ee,::1,GET,http://localhost:8000/mix/1,1715532384,,200,request
05c166,::1,GET,http://localhost:8000/mix/1,1715532389,,200,request
0178d5,::1,GET,http://localhost:8000/mix/1,1715532391,,200,request
f0a872,::1,GET,http://localhost:8000/mix/1,1715532480,,200,request
a439ea,::1,GET,http://localhost:8000/mix/1,1715532575,,200,request
f58310,::1,GET,http://localhost:8000/browse,1715532666,,200,request
fe7d9b,::1,GET,http://localhost:8000/mix/1,1715532670,,200,request
4eea7a,::1,GET,http://localhost:8000/browse,1715532840,,200,request
c1c126,::1,GET,http://localhost:8000/mix/1,1715532842,,200,request
8f64c4,::1,GET,http://localhost:8000/mix/1,1715532864,,200,request
1c2a9c,::1,GET,http://localhost:8000/mix/2,1715533032,,200,request
cbcbe1,::1,GET,http://localhost:8000/browse,1715533178,,200,request
9fcebb,::1,GET,http://localhost:8000/browse/heavy-metal,1715533182,,200,request
5fdc19,::1,GET,http://localhost:8000/browse/rock,1715533182,,200,request
e57a55,::1,GET,http://localhost:8000/browse/pop,1715533183,,200,request
28f9e2,::1,GET,http://localhost:8000/browse/heavy-metal,1715533184,,200,request
654898,::1,GET,http://localhost:8000/browse/rock,1715533185,,200,request
4700ba,::1,GET,http://localhost:8000/mix/1,1715533188,,200,request
eef8f8,::1,GET,http://localhost:8000/,1715548123,,200,request
106aa0,::1,GET,http://localhost:8000/,1715548142,,200,request
64b8a7,::1,GET,http://localhost:8000/,1715548143,,200,request
b504fc,127.0.0.1,GET,http://127.0.0.1:8000/,1715548144,,200,request
5b38f3,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548185,5053d7,500,request
5053d7,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548185,,500,request
a33338,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548197,4b3d14,500,request
4b3d14,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548198,,500,request
a7ba8b,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548237,cf894c,500,request
cf894c,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548237,,500,request
caf956,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548320,,200,request
a76e4a,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548323,,200,request
c98deb,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548324,,200,request
ac7cd4,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548325,,200,request
e774d5,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548326,,200,request
9985e2,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548348,,200,request
1e165a,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548349,,200,request
839288,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548350,,200,request
f783ed,127.0.0.1,GET,http://127.0.0.1:8000/browse/rock,1715548353,,200,request
ad7ebf,127.0.0.1,GET,http://127.0.0.1:8000/browse/heavy-metal,1715548354,,200,request
72c515,127.0.0.1,GET,http://127.0.0.1:8000/browse/pop,1715548355,,200,request
f29410,127.0.0.1,GET,http://127.0.0.1:8000/browse/rock,1715548355,,200,request
f9e18a,127.0.0.1,GET,http://127.0.0.1:8000/browse/pop,1715548356,,200,request
72b8b5,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548362,,200,request
db7258,127.0.0.1,GET,http://127.0.0.1:8000/mix/1,1715548375,,200,request
5dcc04,127.0.0.1,GET,http://127.0.0.1:8000/mix/2,1715548699,,200,request
7610b8,127.0.0.1,GET,http://127.0.0.1:8000/mix/1,1715548706,,200,request
fb4495,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548709,,200,request
011801,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548714,,200,request
5c96e0,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548716,,200,request
822749,127.0.0.1,GET,http://127.0.0.1:8000/mix/1,1715548772,,200,request
7f157b,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548773,,200,request
23ae14,127.0.0.1,GET,http://127.0.0.1:8000/browse/rock,1715548776,,200,request
00128a,127.0.0.1,GET,http://127.0.0.1:8000/browse/pop,1715548778,,200,request
59643f,127.0.0.1,GET,http://127.0.0.1:8000/browse/heavy-metal,1715548779,,200,request
3659c5,127.0.0.1,GET,http://127.0.0.1:8000/,1715548780,,200,request
b792bd,127.0.0.1,GET,http://127.0.0.1:8000/api/songs/1,1715548783,,200,request
705db4,127.0.0.1,GET,http://127.0.0.1:8000/api/songs/1,1715548783,,200,request
109bd2,127.0.0.1,GET,http://127.0.0.1:8000/api/songs/1,1715548785,,200,request
64a7cd,127.0.0.1,GET,http://127.0.0.1:8000/api/songs/2,1715548786,,200,request
030606,127.0.0.1,GET,http://127.0.0.1:8000/api/songs/3,1715548787,,200,request
32fd5f,127.0.0.1,GET,http://127.0.0.1:8000/api/songs/4,1715548788,,200,request
526907,127.0.0.1,GET,http://127.0.0.1:8000/api/songs/4,1715548794,,200,request
d580d8,127.0.0.1,GET,http://127.0.0.1:8000/api/songs/1,1715548856,,200,request
4c7600,127.0.0.1,GET,http://127.0.0.1:8000/api/songs/5,1715548858,,200,request
f6015e,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548862,,200,request
4d67e6,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548868,,200,request
4a6163,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548878,,200,request
da87d6,127.0.0.1,GET,http://127.0.0.1:8000/browse/heavy-metal,1715548879,,200,request
25a3fd,127.0.0.1,GET,http://127.0.0.1:8000/browse/pop,1715548881,,200,request
646f92,127.0.0.1,GET,http://127.0.0.1:8000/browse/pop,1715548882,,200,request
a03ec6,127.0.0.1,GET,http://127.0.0.1:8000/browse/pop,1715548884,,200,request
20c4a2,127.0.0.1,GET,http://127.0.0.1:8000/browse/pop,1715548885,,200,request
c48b70,127.0.0.1,GET,http://127.0.0.1:8000/browse/rock,1715548885,,200,request
bbd002,127.0.0.1,GET,http://127.0.0.1:8000/browse/heavy-metal,1715548886,,200,request
f0a1c9,127.0.0.1,GET,http://127.0.0.1:8000/browse/rock,1715548887,,200,request
881699,127.0.0.1,GET,http://127.0.0.1:8000/browse/rock,1715548893,,200,request
96abcb,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715548898,,200,request
bb3d09,127.0.0.1,GET,http://127.0.0.1:8000/browse/pop,1715548983,,200,request
5a12c8,127.0.0.1,GET,http://127.0.0.1:8000/mix/new,1715549541,,200,request
484e1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715549543,d56bc1,404,request
d56bc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715549543,,404,request
2da63b,127.0.0.1,GET,http://127.0.0.1:8000/mix/new,1715549544,,200,request
fa21f8,127.0.0.1,GET,http://127.0.0.1:8000/mix/new,1715549550,,200,request
3d5fbe,127.0.0.1,GET,http://127.0.0.1:8000/mix/new,1715549552,,200,request
02f5d2,127.0.0.1,GET,http://127.0.0.1:8000/mix/new,1715549556,,200,request
bfd2f7,127.0.0.1,GET,http://127.0.0.1:8000/mix/new,1715549559,,200,request
0725f3,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715549562,,200,request
62e505,127.0.0.1,GET,http://127.0.0.1:8000/browse,1715552746,,200,request
d9c3d0,::1,GET,http://localhost:8000/,1715552749,,200,request
370c2c,::1,GET,http://localhost:8000/browse,1715552753,,200,request
3069a9,::1,GET,http://localhost:8000/browse,1715552758,,200,request
88e761,::1,GET,http://localhost:8000/mix/3,1715552762,,200,request
6d15f4,::1,POST,http://localhost:8000/mix/3/vote,1715552766,,302,request
cdd17d,::1,GET,http://localhost:8000/mix/3,1715552768,,200,request
a8f66e,::1,POST,http://localhost:8000/mix/3/vote,1715552769,,302,request
e0501d,::1,POST,http://localhost:8000/mix/3/vote,1715552770,,302,request
ce8a59,::1,GET,http://localhost:8000/mix/3,1715552770,,200,request
589272,::1,POST,http://localhost:8000/mix/3/vote,1715552773,,302,request
33825b,::1,GET,http://localhost:8000/mix/3,1715552775,,200,request
cfe898,::1,GET,http://localhost:8000/browse,1715978600,433565,500,request
433565,::1,GET,http://localhost:8000/browse,1715978600,,500,request
75a4b7,::1,GET,http://localhost:8000/,1715978603,,200,request
ca0d27,::1,GET,http://localhost:8000/mix/new,1715978865,,200,request
2800dd,::1,GET,http://localhost:8000/favicon.ico,1715978866,7153ef,404,request
7153ef,::1,GET,http://localhost:8000/favicon.ico,1715978866,,404,request
7b8f83,::1,GET,http://localhost:8000/mix/new,1715978868,,200,request
211644,::1,GET,http://localhost:8000/mix/new,1715978870,,200,request
d66d18,::1,GET,http://localhost:8000/mix/new,1715978871,,200,request
3547df,::1,GET,http://localhost:8000/mix/new,1715978873,,200,request
680238,::1,GET,http://localhost:8000/mix/new,1715978874,,200,request
251093,::1,GET,http://localhost:8000/mix/new,1715979403,,200,request
f25514,::1,GET,http://localhost:8000/mix/new,1715979405,,200,request
395a55,::1,GET,http://localhost:8000/mix/new,1715979414,,200,request
cb5b33,::1,GET,http://localhost:8000/mix/new,1715979421,,200,request
a3afe6,::1,GET,http://localhost:8000/mix/new,1715979422,,200,request
3b81dc,::1,GET,http://localhost:8000/browse,1715979436,fb8e19,500,request
fb8e19,::1,GET,http://localhost:8000/browse,1715979436,,500,request
779d33,::1,GET,http://localhost:8000/browse,1715979439,6c928e,500,request
6c928e,::1,GET,http://localhost:8000/browse,1715979439,,500,request
e5ad6f,::1,GET,http://localhost:8000/browse,1715979616,,200,request
e00f4e,::1,GET,http://localhost:8000/mix/do-you-remember-phil-collins-3,1715979622,,200,request
207680,::1,GET,http://localhost:8000/browse,1715979624,,200,request
6eec82,::1,GET,http://localhost:8000/mix/do-you-remember-phil-collins-8,1715979627,,200,request
361110,::1,GET,http://localhost:8000/mix/do-you-remember-phil-collins-6,1715979630,,200,request
627f2e,::1,GET,http://localhost:8000/mix/do-you-remember-phil-collins-1,1715979632,,200,request
9827a7,::1,GET,http://localhost:8000/mix/do-you-remember-phil-collins-2,1715979635,,200,request
279abc,::1,POST,http://localhost:8000/mix/11/vote,1715979637,,302,request
852334,::1,GET,http://localhost:8000/mix/do-you-remember-phil-collins-2,1715979638,,200,request
67c339,::1,POST,http://localhost:8000/mix/11/vote,1715979641,,302,request
95d5aa,::1,GET,http://localhost:8000/mix/do-you-remember-phil-collins-2,1715979642,,200,request
6aaa89,::1,POST,http://localhost:8000/mix/11/vote,1715979645,,302,request
bc7a38,::1,GET,http://localhost:8000/mix/do-you-remember-phil-collins-2,1715979646,,200,request
07823b,::1,GET,http://localhost:8000/browse,1715979650,,200,request
2351e2,::1,GET,http://localhost:8000/browse,1715979653,,200,request
